Date,Region,Facility,Organic,Plastic,Metal,Glass,Total_Waste,Recycled_Waste,Efficiency
2020-11-01,West,Plant D,105,70,62,63,300,148,0.8
2020-11-01,Central,Plant D,270,120,45,87,522,315,0.78
2020-12-01,North,Plant A,169,51,29,30,279,171,0.66
2020-12-01,South,Plant A,135,123,79,92,429,139,0.63
2020-12-01,East,Plant C,263,163,78,112,616,409,0.63
2020-12-01,West,Plant C,136,61,91,32,320,122,0.65
2020-12-01,Central,Plant A,298,96,20,76,490,190,0.64
2021-01-01,North,Plant D,129,80,99,104,412,151,0.68
2021-01-01,South,Plant A,128,75,81,80,364,233,0.82
2021-01-01,East,Plant D,107,194,92,46,439,247,0.83
2021-01-01,West,Plant B,100,84,56,99,339,125,0.7
2021-01-01,Central,Plant C,158,117,83,74,432,145,0.73
2021-02-01,North,Plant A,259,128,34,50,471,302,0.78
2021-02-01,South,Plant C,229,148,97,117,591,358,0.72
2021-02-01,East,Plant D,243,198,22,74,537,296,0.62
2021-02-01,West,Plant D,239,198,23,72,532,351,0.85
2021-02-01,Central,Plant C,153,172,58,38,421,157,0.77
2021-03-01,North,Plant A,138,176,81,97,492,181,0.91
2021-03-01,South,Plant C,197,71,34,103,405,212,0.62
2021-03-01,East,Plant C,126,104,77,84,391,244,0.6
2021-03-01,West,Plant D,157,56,51,101,365,239,0.85
2021-03-01,Central,Plant A,101,185,42,75,403,221,0.91
2021-04-01,North,Plant C,200,76,81,70,427,148,0.62
2021-04-01,South,Plant A,198,136,43,93,470,205,0.63
2021-04-01,East,Plant A,160,157,29,47,393,223,0.66
2021-04-01,West,Plant A,167,116,74,103,460,199,0.85
2021-04-01,Central,Plant C,213,151,78,68,510,304,0.75
2021-05-01,North,Plant B,297,175,52,55,579,239,0.6
2021-05-01,South,Plant A,101,141,86,56,384,168,0.86
2021-05-01,East,Plant D,264,144,66,71,545,312,0.74
2021-05-01,West,Plant B,281,130,57,89,557,257,0.87
2021-05-01,Central,Plant D,182,127,58,33,400,177,0.71
2021-06-01,North,Plant D,197,69,91,94,451,283,0.72
2021-06-01,South,Plant B,282,107,81,71,541,282,0.77
2021-06-01,East,Plant D,213,70,45,117,445,292,0.93
2021-06-01,West,Plant D,187,195,85,90,557,358,0.77
2021-06-01,Central,Plant B,231,121,37,107,496,305,0.94
2021-07-01,North,Plant A,112,198,61,114,485,311,0.82
2021-07-01,South,Plant C,177,62,93,36,368,257,0.73
2021-07-01,East,Plant A,169,130,53,55,407,124,0.9
2021-07-01,West,Plant D,208,116,94,85,503,348,0.62
2021-07-01,Central,Plant D,265,190,73,109,637,232,0.68
2021-08-01,North,Plant C,137,54,70,96,357,231,0.68
2021-08-01,South,Plant C,190,160,54,45,449,262,0.79
2021-08-01,East,Plant C,142,158,89,80,469,277,0.66
2021-08-01,West,Plant A,293,197,66,90,646,198,0.88
2021-08-01,Central,Plant D,216,191,44,62,513,168,0.69
2021-09-01,North,Plant A,233,94,43,41,411,230,0.87
2021-09-01,South,Plant B,116,177,25,86,404,221,0.68
2021-09-01,East,Plant C,221,120,89,112,542,233,0.79
2021-09-01,West,Plant D,273,85,53,73,484,321,0.94
2021-09-01,Central,Plant A,154,174,86,43,457,288,0.8
2021-10-01,North,Plant B,140,149,76,51,416,289,0.8
2021-10-01,South,Plant A,216,91,99,50,456,238,0.64
2021-10-01,East,Plant D,287,111,99,75,572,186,0.64
2021-10-01,West,Plant C,194,190,23,32,439,293,0.77
2021-10-01,Central,Plant C,214,96,81,37,428,144,0.61
2021-11-01,North,Plant B,232,151,28,90,501,306,0.67
2021-11-01,South,Plant A,123,177,65,62,427,289,0.89
2021-11-01,East,Plant D,158,119,50,56,383,153,0.6
2021-11-01,West,Plant A,255,107,97,82,541,344,0.84
2021-11-01,Central,Plant C,142,74,50,107,373,197,0.88
2021-12-01,North,Plant A,116,65,64,110,355,215,0.61
2021-12-01,South,Plant A,223,123,73,88,507,324,0.66
2021-12-01,East,Plant A,163,197,36,60,456,224,0.62
2021-12-01,West,Plant C,148,67,62,61,338,176,0.74
2021-12-01,Central,Plant B,136,85,83,34,338,134,0.8
2022-01-01,North,Plant C,278,111,46,84,519,356,0.79
2022-01-01,South,Plant C,294,61,43,80,478,240,0.87
2022-01-01,East,Plant B,170,198,62,78,508,183,0.61
2022-01-01,West,Plant D,127,147,90,64,428,208,0.85
2022-01-01,Central,Plant C,261,59,89,94,503,314,0.93
2022-02-01,North,Plant A,104,130,30,70,334,119,0.9
2022-02-01,South,Plant A,165,145,61,74,445,263,0.95
2022-02-01,East,Plant D,161,163,26,116,466,194,0.84
2022-02-01,West,Plant C,237,147,95,64,543,256,0.75
2022-02-01,Central,Plant A,241,122,43,70,476,250,0.91
2022-03-01,North,Plant C,161,186,64,117,528,227,0.77
2022-03-01,South,Plant A,278,91,62,54,485,179,0.64
2022-03-01,East,Plant B,148,122,95,82,447,307,0.73
2022-03-01,West,Plant D,267,99,62,48,476,280,0.92
2022-03-01,Central,Plant B,266,66,42,86,460,174,0.62
2022-04-01,North,Plant D,230,70,45,112,457,273,0.67
2022-04-01,South,Plant C,106,128,69,32,335,181,0.61
2022-04-01,East,Plant B,119,97,88,66,370,136,0.77
2022-04-01,West,Plant B,174,93,71,99,437,270,0.65
2022-04-01,Central,Plant C,164,148,89,46,447,183,0.89
2022-05-01,North,Plant D,107,157,40,63,367,141,0.86
2022-05-01,South,Plant D,209,71,65,71,416,268,0.7
2022-05-01,East,Plant B,128,111,61,76,376,246,0.64
2022-05-01,West,Plant D,157,111,56,104,428,179,0.86
2022-05-01,Central,Plant D,139,68,46,77,330,112,0.9
2022-06-01,North,Plant B,246,143,23,31,443,271,0.74
2022-06-01,South,Plant C,230,161,36,103,530,361,0.9
2022-06-01,East,Plant A,193,88,36,59,376,198,0.6
2022-06-01,West,Plant A,232,57,86,107,482,151,0.93
2022-06-01,Central,Plant A,238,189,47,34,508,162,0.89
2022-07-01,North,Plant D,177,61,67,109,414,156,0.74
2022-07-01,South,Plant D,129,100,75,51,355,120,0.61
2022-07-01,East,Plant C,219,131,57,51,458,313,0.92
2022-07-01,West,Plant C,187,58,62,54,361,203,0.92
2022-07-01,Central,Plant C,166,96,58,68,388,265,0.88
2022-08-01,North,Plant B,194,73,40,61,368,201,0.91
2022-08-01,South,Plant B,227,116,81,84,508,159,0.86
2022-08-01,East,Plant D,119,55,83,41,298,168,0.89
2022-08-01,West,Plant A,218,98,28,66,410,206,0.75
2022-08-01,Central,Plant C,203,177,82,100,562,381,0.95
2022-09-01,North,Plant C,174,95,24,99,392,177,0.87
2022-09-01,South,Plant B,279,127,45,113,564,371,0.93
2022-09-01,East,Plant B,288,144,64,49,545,246,0.67
2022-09-01,West,Plant A,188,61,81,112,442,277,0.61
2022-09-01,Central,Plant D,176,57,63,98,394,275,0.61
2022-10-01,North,Plant D,248,178,77,60,563,373,0.86
2022-10-01,South,Plant C,291,163,64,118,636,276,0.73
2022-10-01,East,Plant C,280,194,89,100,663,422,0.86
2022-10-01,West,Plant C,297,65,29,110,501,291,0.91
2022-10-01,Central,Plant B,166,159,42,61,428,292,0.73
2022-11-01,North,Plant A,174,58,26,39,297,172,0.73
2022-11-01,South,Plant C,177,149,56,83,465,173,0.75
2022-11-01,East,Plant C,194,120,61,50,425,180,0.94
2022-11-01,West,Plant B,264,97,77,30,468,192,0.63
2022-11-01,Central,Plant A,120,114,61,38,333,208,0.89
2022-12-01,North,Plant D,124,185,39,71,419,259,0.67
2022-12-01,South,Plant C,276,82,94,116,568,271,0.64
2022-12-01,East,Plant B,219,183,88,103,593,179,0.95
2022-12-01,West,Plant A,110,192,24,30,356,197,0.87
2022-12-01,Central,Plant D,140,198,99,32,469,209,0.74
2023-01-01,North,Plant A,284,133,21,74,512,261,0.61
2023-01-01,South,Plant C,271,114,21,42,448,304,0.82
2023-01-01,East,Plant B,283,56,20,96,455,261,0.67
2023-01-01,West,Plant C,202,111,61,60,434,184,0.91
2023-01-01,Central,Plant A,130,114,47,56,347,162,0.6
2023-02-01,North,Plant B,298,199,55,111,663,408,0.73
2023-02-01,South,Plant C,183,104,57,60,404,211,0.84
2023-02-01,East,Plant A,108,193,61,82,444,201,0.74
2023-02-01,West,Plant B,156,90,97,99,442,307,0.76
2023-02-01,Central,Plant A,170,85,80,100,435,246,0.89
2023-03-01,North,Plant B,245,141,20,82,488,201,0.86
2023-03-01,South,Plant A,228,155,25,37,445,170,0.9
2023-03-01,East,Plant D,102,143,78,36,359,187,0.83
2023-03-01,West,Plant C,236,157,48,107,548,174,0.62
2023-03-01,Central,Plant C,137,105,32,62,336,225,0.91
2023-04-01,North,Plant A,155,54,52,91,352,141,0.8
2023-04-01,South,Plant A,283,176,85,77,621,232,0.92
2023-04-01,East,Plant A,276,102,52,82,512,263,0.92
2023-04-01,West,Plant A,244,130,23,118,515,233,0.94
2023-04-01,Central,Plant A,115,165,73,87,440,277,0.81
2023-05-01,North,Plant D,142,114,83,46,385,162,0.81
2023-05-01,South,Plant A,205,126,56,74,461,267,0.7
2023-05-01,East,Plant B,103,75,32,90,300,198,0.66
2023-05-01,West,Plant B,189,65,40,82,376,167,0.77
2023-05-01,Central,Plant B,187,83,85,105,460,240,0.83
2023-06-01,North,Plant A,110,197,66,83,456,299,0.81
2023-06-01,South,Plant D,233,133,72,105,543,192,0.91
2023-06-01,East,Plant C,136,53,30,119,338,192,0.91
2023-06-01,West,Plant A,253,158,32,110,553,302,0.75
2023-06-01,Central,Plant B,256,132,31,33,452,242,0.93
2023-07-01,North,Plant D,264,140,72,113,589,292,0.77
2023-07-01,South,Plant D,262,156,69,64,551,376,0.64
2023-07-01,East,Plant D,189,65,25,115,394,249,0.87
2023-07-01,West,Plant C,276,73,92,114,555,213,0.71
2023-07-01,Central,Plant D,117,162,99,86,464,159,0.89
2023-08-01,North,Plant B,265,152,58,114,589,349,0.72
2023-08-01,South,Plant D,256,150,28,84,518,188,0.74
2023-08-01,East,Plant C,274,126,48,109,557,330,0.64
2023-08-01,West,Plant D,214,70,55,73,412,185,0.65
2023-08-01,Central,Plant A,207,167,57,65,496,312,0.75
2023-09-01,North,Plant C,280,104,30,82,496,195,0.92
2023-09-01,South,Plant C,117,190,93,111,511,288,0.71
2023-09-01,East,Plant C,225,83,44,75,427,223,0.73
2023-09-01,West,Plant A,167,50,67,117,401,266,0.77
2023-09-01,Central,Plant A,180,152,42,91,465,207,0.82
2023-10-01,North,Plant D,246,112,58,85,501,176,0.92
2023-10-01,South,Plant A,161,70,83,115,429,252,0.74
2023-10-01,East,Plant A,286,170,39,88,583,328,0.85
2023-10-01,West,Plant C,256,117,24,33,430,151,0.66
2023-10-01,Central,Plant A,190,169,92,77,528,230,0.91
2023-11-01,North,Plant D,178,117,92,102,489,338,0.74
2023-11-01,South,Plant C,245,193,46,119,603,274,0.85
2023-11-01,East,Plant A,281,114,49,61,505,288,0.79
2023-11-01,West,Plant D,132,70,28,108,338,235,0.66
2023-11-01,Central,Plant B,255,199,21,31,506,287,0.79
2023-12-01,North,Plant A,274,149,90,53,566,259,0.85
2023-12-01,South,Plant D,147,63,89,30,329,149,0.69
2023-12-01,East,Plant C,174,100,20,63,357,201,0.72
2023-12-01,West,Plant A,120,107,31,102,360,232,0.85
2023-12-01,Central,Plant D,244,120,80,65,509,185,0.94
2024-01-01,North,Plant D,153,121,70,48,392,231,0.83
2024-01-01,South,Plant B,198,152,89,67,506,266,0.67
2024-01-01,East,Plant A,191,195,70,73,529,346,0.86
2024-01-01,West,Plant C,191,50,33,79,353,147,0.86
2024-01-01,Central,Plant A,107,152,81,46,386,227,0.77
2024-02-01,North,Plant A,211,104,29,47,391,146,0.81
2024-02-01,South,Plant B,161,192,57,52,462,287,0.83
2024-02-01,East,Plant C,143,199,33,88,463,161,0.79
2024-02-01,West,Plant C,229,52,22,81,384,252,0.93
2024-02-01,Central,Plant D,168,65,82,109,424,179,0.71
2024-03-01,North,Plant C,252,103,79,34,468,176,0.67
2024-03-01,South,Plant C,123,83,62,69,337,181,0.72
2024-03-01,East,Plant C,237,195,29,53,514,164,0.73
2024-03-01,West,Plant A,222,133,79,42,476,191,0.66
2024-03-01,Central,Plant B,164,156,40,31,391,241,0.82
2024-04-01,North,Plant C,129,158,36,41,364,195,0.75
2024-04-01,South,Plant D,100,92,26,97,315,179,0.75
2024-04-01,East,Plant B,118,115,79,36,348,117,0.89
2024-04-01,West,Plant D,139,173,90,87,489,192,0.67
2024-04-01,Central,Plant D,299,196,70,54,619,381,0.63
2024-05-01,North,Plant A,173,180,72,51,476,218,0.71
2024-05-01,South,Plant B,126,88,81,84,379,222,0.85
2024-05-01,East,Plant A,134,66,46,61,307,142,0.7
2024-05-01,West,Plant B,241,180,59,72,552,236,0.64
2024-05-01,Central,Plant B,181,171,24,54,430,279,0.78
2024-06-01,North,Plant D,282,58,74,83,497,301,0.8
2024-06-01,South,Plant B,233,126,54,43,456,184,0.72
2024-06-01,East,Plant D,121,184,34,40,379,233,0.84
2024-06-01,West,Plant A,170,116,71,55,412,200,0.72
2024-06-01,Central,Plant A,189,52,95,83,419,198,0.8
2024-07-01,North,Plant C,259,166,64,71,560,265,0.72
2024-07-01,South,Plant A,224,151,45,91,511,268,0.91
2024-07-01,East,Plant D,110,92,98,45,345,126,0.7
2024-07-01,West,Plant C,247,137,71,84,539,226,0.6
2024-07-01,Central,Plant C,258,96,81,106,541,378,0.72
2024-08-01,North,Plant B,253,58,97,42,450,284,0.63
2024-08-01,South,Plant B,100,97,66,61,324,102,0.74
2024-08-01,East,Plant C,123,73,59,98,353,137,0.67
2024-08-01,West,Plant A,170,189,88,55,502,260,0.91
2024-08-01,Central,Plant D,169,116,55,80,420,189,0.8
2024-09-01,North,Plant B,216,131,77,75,499,224,0.88
2024-09-01,South,Plant A,167,91,96,98,452,197,0.81
2024-09-01,East,Plant A,152,160,73,100,485,234,0.79
2024-09-01,West,Plant B,158,179,43,94,474,151,0.85
2024-09-01,Central,Plant A,134,174,97,42,447,312,0.75
2024-10-01,North,Plant C,159,184,46,116,505,262,0.85
2024-10-01,South,Plant A,216,190,93,88,587,260,0.68
2024-10-01,East,Plant D,144,145,34,89,412,264,0.95
2024-10-01,West,Plant B,276,159,66,44,545,191,0.61
2024-10-01,Central,Plant B,294,187,24,93,598,395,0.68
2024-11-01,North,Plant C,164,135,42,109,450,234,0.66
2024-11-01,South,Plant C,293,73,76,46,488,187,0.93
2024-11-01,East,Plant A,154,106,80,41,381,168,0.65
2024-11-01,West,Plant B,109,111,26,39,285,118,0.82
2024-11-01,Central,Plant D,114,85,64,110,373,212,0.83
2024-12-01,North,Plant C,272,194,77,49,592,277,0.76
2024-12-01,South,Plant A,132,171,81,76,460,320,0.61
2024-12-01,East,Plant D,112,68,40,100,320,194,0.66
2024-12-01,West,Plant A,142,107,94,48,391,164,0.71
2024-12-01,Central,Plant A,208,140,92,100,540,328,0.61
